key,t1,t2,t4
secretenv0,-1.9342167,63,true
secretenv0,-1.9322826,63,true
secretenv0,-1.9303503,63,true
secretenv0,-1.92842,63,true
secretenv0,-1.9264915,63,true
secretenv0,-1.9245651,63,true
secretenv0,-1.9226406,63,true
secretenv0,-1.920718,63,true
secretenv0,-1.9187973,63,true
secretenv0,-1.9168785,63,true
secretenv0,-1.9149616,63,true
secretenv0,-1.9130466,63,true
secretenv0,-1.9111335,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-1.9950101,63,true
secretenv0,-1.9930152,63,true
secretenv0,-1.9910222,63,true
secretenv0,-1.9890312,63,true
secretenv0,-1.9870422,63,true
secretenv0,-1.9850552,63,true
secretenv0,-1.9830701,63,true
secretenv0,-1.9810871,63,true
secretenv0,-1.9791061,63,true
secretenv0,-0.97712696,63,true
secretenv0,-0.97614986,63,true
secretenv0,-0.9751737,63,true
secretenv0,-0.9741986,63,true
secretenv0,-0.9732244,63,true
secretenv0,-0.9722512,63,true
secretenv0,-1.9712789,63,true
secretenv0,-1.9693077,63,true
secretenv0,-1.9673383,63,true
secretenv0,-1.965371,63,true
secretenv0,-1.9634056,63,true
secretenv0,-1.9614422,63,true
secretenv0,-1.9594808,63,true
secretenv0,-2.9575214,63,true
secretenv0,-2.9545639,63,true
secretenv0,-2.9516094,63,true
secretenv0,-2.9486578,63,true
secretenv0,-2.9457092,63,true
secretenv0,-2.9427636,63,true
secretenv0,-1.9398208,63,true
secretenv0,-1.937881,63,true
secretenv0,-1.9359431,63,true
secretenv0,-1.9340072,63,true
secretenv0,-1.9320732,63,true
secretenv0,-1.9301412,63,true
secretenv0,-1.9282111,63,true
secretenv0,-1.9262829,63,true
secretenv0,-1.9243566,63,true
secretenv0,-1.9224323,63,true
secretenv0,-1.9205099,63,true
secretenv0,-1.9185895,63,true
secretenv0,-1.9166709,63,true
secretenv0,-1.9147543,63,true
secretenv0,-1.9128395,63,true
secretenv0,-1.9109267,63,true
secretenv0,-1.9090158,63,true
secretenv0,-1.9071068,63,true
secretenv0,-1.9051996,63,true
secretenv0,-1.9032944,63,true
secretenv0,-1.9013911,63,true
secretenv0,-1.8994898,63,true
secretenv0,-1.8975903,63,true
secretenv0,-1.8956927,63,true
secretenv0,-1.893797,63,true
secretenv0,-1.8919033,63,true
secretenv0,-1.8900114,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-0.9950101,63,true
secretenv0,-0.9940151,63,true
secretenv0,-0.9930211,63,true
secretenv0,-0.99202806,63,true
secretenv0,-0.99103606,63,true
secretenv0,-0.990045,63,true
secretenv0,0.010945022,63,true
secretenv0,0.010934077,63,true
secretenv0,0.0109231435,63,true
secretenv0,0.010912221,63,true
secretenv0,0.010901309,63,true
secretenv0,-0.9891096,63,true
secretenv0,-0.9881205,63,true
secretenv0,-0.9871324,63,true
secretenv0,-0.98614526,63,true
secretenv0,-1.9851592,63,true
secretenv0,-1.983174,63,true
secretenv0,-1.9811908,63,true
secretenv0,-0.97920966,63,true
secretenv0,-0.9782305,63,true
secretenv0,-0.97725224,63,true
secretenv0,-0.976275,63,true
secretenv0,-1.9752988,63,true
secretenv0,-1.9733235,63,true
secretenv0,-1.9713502,63,true
secretenv0,-1.9693788,63,true
secretenv0,-1.9674095,63,true
secretenv0,-1.9654421,63,true
secretenv0,-1.9634767,63,true
secretenv0,-1.9615132,63,true
secretenv0,-1.9595517,63,true
secretenv0,-1.9575921,63,true
secretenv0,-1.9556346,63,true
secretenv0,-2.953679,63,true
secretenv0,-2.9507256,63,true
secretenv0,-3.947775,63,true
secretenv0,-3.9438272,63,true
secretenv0,-3.9398835,63,true
secretenv0,-3.9359436,63,true
secretenv0,-3.9320078,63,true
secretenv0,-3.9280758,63,true
secretenv0,-3.9241478,63,true
secretenv0,-3.9202237,63,true
secretenv0,-3.9163036,63,true
secretenv0,-3.9123874,63,true
secretenv0,-3.908475,63,true
secretenv0,-3.9045665,63,true
secretenv0,-3.900662,63,true
secretenv0,-3.8967614,63,true
secretenv0,-3.8928647,63,true
secretenv0,-3.8889718,63,true
secretenv0,-3.885083,63,true
secretenv0,-3.881198,63,true
secretenv0,-3.8773167,63,true
secretenv0,-3.8734396,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-0.9950101,63,true
secretenv0,0.0059849024,63,true
secretenv0,0.0059789177,63,true
secretenv0,0.005972939,63,true
secretenv0,0.005966966,63,true
secretenv0,0.005960999,63,true
secretenv0,-0.99404496,63,true
secretenv0,0.006949067,63,true
secretenv0,0.006942118,63,true
secretenv0,-0.9930648,63,true
secretenv0,-0.99207175,63,true
secretenv0,-0.9910797,63,true
secretenv0,-0.99008864,63,true
secretenv0,-0.98909855,63,true
secretenv0,-0.98810947,63,true
secretenv0,-0.98712134,63,true
secretenv0,-0.98613423,63,true
secretenv0,-0.98514813,63,true
secretenv0,-0.984163,63,true
secretenv0,-1.9831789,63,true
secretenv0,-1.9811957,63,true
secretenv0,-1.9792145,63,true
secretenv0,-1.9772353,63,true
secretenv0,-1.9752581,63,true
secretenv0,-1.9732829,63,true
secretenv0,-1.9713097,63,true
secretenv0,-1.9693384,63,true
secretenv0,-1.9673691,63,true
secretenv0,-1.9654018,63,true
secretenv0,-1.9634364,63,true
secretenv0,-1.961473,63,true
secretenv0,-1.9595115,63,true
secretenv0,-1.9575521,63,true
secretenv0,-1.9555945,63,true
secretenv0,-1.9536389,63,true
secretenv0,-1.9516853,63,true
secretenv0,-1.9497336,63,true
secretenv0,-1.947784,63,true
secretenv0,-1.9458362,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-0.9950101,63,true
secretenv0,-0.9940151,63,true
secretenv0,-0.9930211,63,true
secretenv0,-0.99202806,63,true
secretenv0,-0.99103606,63,true
secretenv0,-1.9900451,63,true
secretenv0,-1.9880551,63,true
secretenv0,-1.986067,63,true
secretenv0,-1.984081,63,true
secretenv0,-1.982097,63,true
secretenv0,-1.9801149,63,true
secretenv0,-0.9781349,63,true
secretenv0,-0.97715676,63,true
secretenv0,-0.9761796,63,true
secretenv0,-0.97520345,63,true
secretenv0,-1.9742283,63,true
secretenv0,-1.972254,63,true
secretenv0,-1.9702818,63,true
secretenv0,-0.96831155,63,true
secretenv0,-0.9673433,63,true
secretenv0,-0.96637595,63,true
secretenv0,-0.9654096,63,true
secretenv0,-1.9644442,63,true
secretenv0,-1.9624797,63,true
secretenv0,-1.9605173,63,true
secretenv0,-2.9585567,63,true
secretenv0,-2.955598,63,true
secretenv0,-2.9526424,63,true
secretenv0,-2.9496899,63,true
secretenv0,-2.9467402,63,true
secretenv0,-2.9437935,63,true
secretenv0,-2.9408498,63,true
secretenv0,-2.937909,63,true
secretenv0,-2.934971,63,true
secretenv0,-2.9320362,63,true
secretenv0,-3.929104,63,true
secretenv0,-3.925175,63,true
secretenv0,-3.9212499,63,true
secretenv0,-3.9173286,63,true
secretenv0,-3.9134114,63,true
secretenv0,-3.909498,63,true
secretenv0,-3.9055886,63,true
secretenv0,-3.901683,63,true
secretenv0,-3.8977814,63,true
secretenv0,-3.8938837,63,true
secretenv0,-3.8899899,63,true
secretenv0,-3.8860998,63,true
secretenv0,-3.8822138,63,true
secretenv0,-3.8783317,63,true
secretenv0,-3.8744533,63,true
secretenv0,-3.870579,63,true
secretenv0,-3.8667085,63,true
secretenv0,-3.8628418,63,true
secretenv0,-3.858979,63,true
secretenv0,-3.85512,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,0.0039939284,63,true
secretenv0,0.0039899345,63,true
secretenv0,0.0039859447,63,true
secretenv0,0.0039819586,63,true
secretenv0,0.0039779767,63,true
secretenv0,0.0039739986,63,true
secretenv0,0.0039700246,63,true
secretenv0,0.003966055,63,true
secretenv0,0.003962089,63,true
secretenv0,0.003958127,63,true
secretenv0,0.003954169,63,true
secretenv0,-0.99604976,63,true
secretenv0,0.0049462914,63,true
secretenv0,0.004941345,63,true
secretenv0,0.004936404,63,true
secretenv0,0.0049314676,63,true
secretenv0,0.004926536,63,true
secretenv0,0.0049216095,63,true
secretenv0,-0.99508333,63,true
secretenv0,0.0059117675,63,true
secretenv0,0.005905856,63,true
secretenv0,0.00589995,63,true
secretenv0,0.00589405,63,true
secretenv0,0.005888156,63,true
secretenv0,0.005882268,63,true
secretenv0,1.0058764,63,true
secretenv0,1.0048705,63,true
secretenv0,1.0038657,63,true
secretenv0,1.0028619,63,true
secretenv0,0.0018589497,63,true
secretenv0,0.0018570907,63,true
secretenv0,0.0018552337,63,true
secretenv0,0.0018533785,63,true
secretenv0,0.0018515252,63,true
secretenv0,0.0018496737,63,true
secretenv0,0.0018478241,63,true
secretenv0,0.0018459763,63,true
secretenv0,0.0018441303,63,true
secretenv0,0.0018422862,63,true
secretenv0,0.0018404439,63,true
secretenv0,0.0018386035,63,true
secretenv0,0.001836765,63,true
secretenv0,0.0018349283,63,true
secretenv0,0.0018330934,63,true
secretenv0,0.0018312603,63,true
secretenv0,0.0018294291,63,true
secretenv0,0.0018275997,63,true
secretenv0,0.0018257721,63,true
secretenv0,0.0018239464,63,true
secretenv0,0.0018221225,63,true
secretenv0,0.0018203004,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-0.9950101,63,true
secretenv0,-0.9940151,63,true
secretenv0,-0.9930211,63,true
secretenv0,-0.99202806,63,true
secretenv0,-0.99103606,63,true
secretenv0,-0.990045,63,true
secretenv0,-0.989055,63,true
secretenv0,0.011934042,63,true
secretenv0,0.011922108,63,true
secretenv0,0.011910186,63,true
secretenv0,0.011898276,63,true
secretenv0,-0.98811364,63,true
secretenv0,-0.9871255,63,true
secretenv0,-0.9861384,63,true
secretenv0,-0.9851523,63,true
secretenv0,-1.9841671,63,true
secretenv0,-0.982183,63,true
secretenv0,-0.9812008,63,true
secretenv0,-0.9802196,63,true
secretenv0,-0.9792394,63,true
secretenv0,-0.97826016,63,true
secretenv0,-0.9772819,63,true
secretenv0,-1.9763047,63,true
secretenv0,-1.9743284,63,true
secretenv0,-1.972354,63,true
secretenv0,-1.9703817,63,true
secretenv0,-1.9684113,63,true
secretenv0,-1.966443,63,true
secretenv0,-1.9644765,63,true
secretenv0,-1.962512,63,true
secretenv0,-1.9605495,63,true
secretenv0,-1.958589,63,true
secretenv0,-1.9566303,63,true
secretenv0,-1.9546738,63,true
secretenv0,-1.9527191,63,true
secretenv0,-1.9507664,63,true
secretenv0,-1.9488157,63,true
secretenv0,-1.9468669,63,true
secretenv0,-1.9449201,63,true
secretenv0,-1.9429752,63,true
secretenv0,-1.9410322,63,true
secretenv0,-1.9390912,63,true
secretenv0,-1.9371521,63,true
secretenv0,-1.935215,63,true
secretenv0,-1.9332798,63,true
secretenv0,-1.9313465,63,true
secretenv0,-1.9294152,63,true
secretenv0,-1.9274858,63,true
secretenv0,-1.9255583,63,true
secretenv0,-1.9236327,63,true
secretenv0,-1.9217092,63,true
secretenv0,-1.9197875,63,true
secretenv0,-1.9178678,63,true
secretenv0,-1.91595,63,true
secretenv0,-1.914034,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-1.9950101,63,true
secretenv0,-0.99301517,63,true
secretenv0,-0.99202216,63,true
secretenv0,-0.99103016,63,true
secretenv0,-0.9900391,63,true
secretenv0,-0.9890491,63,true
secretenv0,-0.98806006,63,true
secretenv0,-0.987072,63,true
secretenv0,-0.98608494,63,true
secretenv0,-0.98509884,63,true
secretenv0,-1.9841137,63,true
secretenv0,-1.9821296,63,true
secretenv0,-1.9801475,63,true
secretenv0,-1.9781674,63,true
secretenv0,-0.97618926,63,true
secretenv0,-0.97521305,63,true
secretenv0,-0.97423786,63,true
secretenv0,-1.9732636,63,true
secretenv0,-1.9712903,63,true
secretenv0,-1.9693191,63,true
secretenv0,-2.9673498,63,true
secretenv0,-2.9643824,63,true
secretenv0,-2.9614182,63,true
secretenv0,-2.9584568,63,true
secretenv0,-2.9554982,63,true
secretenv0,-2.9525428,63,true
secretenv0,-2.9495902,63,true
secretenv0,-2.9466407,63,true
secretenv0,-2.943694,63,true
secretenv0,-2.9407504,63,true
secretenv0,-2.9378097,63,true
secretenv0,-2.934872,63,true
secretenv0,-2.931937,63,true
secretenv0,-2.9290051,63,true
secretenv0,-2.9260762,63,true
secretenv0,-1.9231501,63,true
secretenv0,-1.921227,63,true
secretenv0,-1.9193058,63,true
secretenv0,-1.9173865,63,true
secretenv0,-1.9154692,63,true
secretenv0,-1.9135537,63,true
secretenv0,-1.9116402,63,true
secretenv0,-1.9097285,63,true
secretenv0,-1.9078188,63,true
secretenv0,-1.905911,63,true
secretenv0,-1.904005,63,true
secretenv0,-1.902101,63,true
secretenv0,-1.9001989,63,true
secretenv0,-1.8982987,63,true
secretenv0,-1.8964005,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,-0.0039939284,63,true
secretenv0,0.99601007,63,true
secretenv0,0.9950141,63,true
secretenv0,0.9940191,63,true
secretenv0,0.99302506,63,true
secretenv0,-0.007967949,63,true
secretenv0,-0.007959981,63,true
secretenv0,-0.007952021,63,true
secretenv0,-0.00794407,63,true
secretenv0,-0.007936126,63,true
secretenv0,-0.00792819,63,true
secretenv0,-1.0079203,63,true
secretenv0,-1.0069124,63,true
secretenv0,-1.0059055,63,true
secretenv0,-1.0048996,63,true
secretenv0,-1.0038947,63,true
secretenv0,-1.0028908,63,true
secretenv0,-1.0018879,63,true
secretenv0,-1.0008861,63,true
secretenv0,-0.9998852,63,true
secretenv0,-0.99888533,63,true
secretenv0,-0.9978865,63,true
secretenv0,-1.9968886,63,true
secretenv0,-1.9948918,63,true
secretenv0,-1.9928969,63,true
secretenv0,-1.9909041,63,true
secretenv0,-0.9889132,63,true
secretenv0,-0.9879243,63,true
secretenv0,-0.9869364,63,true
secretenv0,-0.98594946,63,true
secretenv0,-0.98496354,63,true
secretenv0,-0.98397857,63,true
secretenv0,-0.9829946,63,true
secretenv0,-1.9820116,63,true
secretenv0,-1.9800296,63,true
secretenv0,-2.9780498,63,true
secretenv0,-2.9750717,63,true
secretenv0,-2.9720967,63,true
secretenv0,-2.9691246,63,true
secretenv0,-2.9661555,63,true
secretenv0,-2.9631894,63,true
secretenv0,-2.9602263,63,true
secretenv0,-2.957266,63,true
secretenv0,-2.9543087,63,true
secretenv0,-2.9513545,63,true
secretenv0,-2.9484031,63,true
secretenv0,-2.9454548,63,true
secretenv0,-2.9425094,63,true
secretenv0,-2.9395669,63,true
secretenv0,-2.9366274,63,true
secretenv0,-2.9336908,63,true
secretenv0,-2.930757,63,true
secretenv0,-2.9278264,63,true
secretenv0,-2.9248986,63,true
secretenv0,-2.9219737,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-1.9950101,63,true
secretenv0,-1.9930152,63,true
secretenv0,-1.9910222,63,true
secretenv0,-1.9890312,63,true
secretenv0,-1.9870422,63,true
secretenv0,-1.9850552,63,true
secretenv0,-1.9830701,63,true
secretenv0,-1.9810871,63,true
secretenv0,-1.9791061,63,true
secretenv0,-0.97712696,63,true
secretenv0,-0.97614986,63,true
secretenv0,-1.9751737,63,true
secretenv0,-1.9731985,63,true
secretenv0,-1.9712254,63,true
secretenv0,-1.9692541,63,true
secretenv0,-1.9672849,63,true
secretenv0,-1.9653176,63,true
secretenv0,-1.9633523,63,true
secretenv0,-1.961389,63,true
secretenv0,-1.9594276,63,true
secretenv0,-1.9574682,63,true
secretenv0,-1.9555107,63,true
secretenv0,-1.9535552,63,true
secretenv0,-1.9516017,63,true
secretenv0,-1.9496502,63,true
secretenv0,-2.9477005,63,true
secretenv0,-2.944753,63,true
secretenv0,-2.9418082,63,true
secretenv0,-2.9388664,63,true
secretenv0,-2.9359276,63,true
secretenv0,-2.9329917,63,true
secretenv0,-2.9300587,63,true
secretenv0,-2.9271288,63,true
secretenv0,-2.9242017,63,true
secretenv0,-2.9212775,63,true
secretenv0,-3.9183562,63,true
secretenv0,-3.9144378,63,true
secretenv0,-3.9105234,63,true
secretenv0,-3.9066129,63,true
secretenv0,-3.9027064,63,true
secretenv0,-3.8988037,63,true
secretenv0,-3.8949049,63,true
secretenv0,-3.89101,63,true
secretenv0,-3.887119,63,true
secretenv0,-3.8832319,63,true
secretenv0,-3.8793488,63,true
secretenv0,-3.8754694,63,true
secretenv0,-3.871594,63,true
secretenv0,-3.8677225,63,true
secretenv0,-3.863855,63,true
secretenv0,-3.859991,63,true
secretenv0,-3.856131,63,true
secretenv0,-3.852275,63,true
secretenv0,-3.8484228,63,true
secretenv0,-3.8445745,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-0.9950101,63,true
secretenv0,-0.9940151,63,true
secretenv0,-0.9930211,63,true
secretenv0,-0.99202806,63,true
secretenv0,-0.99103606,63,true
secretenv0,-1.9900451,63,true
secretenv0,-1.9880551,63,true
secretenv0,-1.986067,63,true
secretenv0,-1.984081,63,true
secretenv0,-0.982097,63,true
secretenv0,-0.9811149,63,true
secretenv0,-1.9801338,63,true
secretenv0,-1.9781537,63,true
secretenv0,-1.9761755,63,true
secretenv0,-1.9741994,63,true
secretenv0,-1.9722252,63,true
secretenv0,-1.970253,63,true
secretenv0,-1.9682828,63,true
secretenv0,-1.9663146,63,true
secretenv0,-1.9643483,63,true
secretenv0,-1.962384,63,true
secretenv0,-1.9604217,63,true
secretenv0,-1.9584613,63,true
secretenv0,-0.9565028,63,true
secretenv0,-0.9555463,63,true
secretenv0,-1.9545908,63,true
secretenv0,-1.9526362,63,true
secretenv0,-1.9506836,63,true
secretenv0,-1.948733,63,true
secretenv0,-0.94678426,63,true
secretenv0,-0.9458375,63,true
secretenv0,-0.9448917,63,true
secretenv0,-0.94394684,63,true
secretenv0,-0.9430029,63,true
secretenv0,-0.9420599,63,true
secretenv0,-1.9411178,63,true
secretenv0,-1.9391767,63,true
secretenv0,-1.9372375,63,true
secretenv0,-1.9353002,63,true
secretenv0,-1.933365,63,true
secretenv0,-1.9314317,63,true
secretenv0,-1.9295002,63,true
secretenv0,-1.9275707,63,true
secretenv0,-1.9256432,63,true
secretenv0,-1.9237176,63,true
secretenv0,-1.9217939,63,true
secretenv0,-1.9198722,63,true
secretenv0,-1.9179523,63,true
secretenv0,-1.9160343,63,true
secretenv0,-1.9141183,63,true
secretenv0,-1.9122041,63,true
secretenv0,-1.9102919,63,true
secretenv0,-1.9083817,63,true
secretenv0,-1.9064734,63,true
secretenv0,-1.904567,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,0.0009999871,63,true
secretenv0,0.0009989871,63,true
secretenv0,0.0009979882,63,true
secretenv0,0.0009969901,63,true
secretenv0,0.0009959931,63,true
secretenv0,0.0009949972,63,true
secretenv0,0.0009940022,63,true
secretenv0,0.0009930083,63,true
secretenv0,1.0009921,63,true
secretenv0,0.99999106,63,true
secretenv0,-0.0010089278,63,true
secretenv0,-0.0010079189,63,true
secretenv0,-0.0010069109,63,true
secretenv0,-0.001005904,63,true
secretenv0,-1.0010049,63,true
secretenv0,-1.0000039,63,true
secretenv0,-0.99900395,63,true
secretenv0,-0.998005,63,true
secretenv0,-0.99700695,63,true
secretenv0,-0.99600995,63,true
secretenv0,-0.99501395,63,true
secretenv0,-0.994019,63,true
secretenv0,-0.99302495,63,true
secretenv0,-0.99203193,63,true
secretenv0,-1.99104,63,true
secretenv0,-1.989049,63,true
secretenv0,-1.98706,63,true
secretenv0,-1.985073,63,true
secretenv0,-1.9830879,63,true
secretenv0,-1.9811049,63,true
secretenv0,-1.9791238,63,true
